ts,symbol,funding_rate,venue
1763254800000,SOL/USD:USD,-5.210694444444e-06,krakenfutures
1763258400000,SOL/USD:USD,-1.468433333333e-06,krakenfutures
1763262000000,SOL/USD:USD,6.428155555556e-06,krakenfutures
1763265600000,SOL/USD:USD,6.029083333333e-06,krakenfutures
1763269200000,SOL/USD:USD,2.385083333333e-06,krakenfutures
1763272800000,SOL/USD:USD,5.273573611111e-06,krakenfutures
1763276400000,SOL/USD:USD,6.551354166667e-06,krakenfutures
1763280000000,SOL/USD:USD,8.654665277778e-06,krakenfutures
1763283600000,SOL/USD:USD,6.992480555556e-06,krakenfutures
1763287200000,SOL/USD:USD,9.456027777778e-06,krakenfutures
1763290800000,SOL/USD:USD,5.721722222222e-06,krakenfutures
1763294400000,SOL/USD:USD,4.84818055556e-07,krakenfutures
1763298000000,SOL/USD:USD,1.20561875e-05,krakenfutures
1763301600000,SOL/USD:USD,1.0545709722222e-05,krakenfutures
1763305200000,SOL/USD:USD,1.0660813888889e-05,krakenfutures
1763308800000,SOL/USD:USD,7.479134722222e-06,krakenfutures
1763312400000,SOL/USD:USD,3.463733333333e-06,krakenfutures
1763316000000,SOL/USD:USD,-1.584544444444e-06,krakenfutures
1763319600000,SOL/USD:USD,-7.2017875e-06,krakenfutures
1763323200000,SOL/USD:USD,2.5400125e-06,krakenfutures
1763326800000,SOL/USD:USD,7.879684722222e-06,krakenfutures
1763330400000,SOL/USD:USD,8.776055555556e-06,krakenfutures
1763334000000,SOL/USD:USD,1.6843565277778e-05,krakenfutures
1763337600000,SOL/USD:USD,1.7471430555556e-05,krakenfutures
1763341200000,SOL/USD:USD,1.0539101388889e-05,krakenfutures
1763344800000,SOL/USD:USD,1.1628180555556e-05,krakenfutures
1763348400000,SOL/USD:USD,1.3981047222222e-05,krakenfutures
1763352000000,SOL/USD:USD,1.4525952777778e-05,krakenfutures
1763355600000,SOL/USD:USD,8.953648611111e-06,krakenfutures
1763359200000,SOL/USD:USD,1.3405369444444e-05,krakenfutures
1763362800000,SOL/USD:USD,1.7543231944444e-05,krakenfutures
1763366400000,SOL/USD:USD,1.5084044444444e-05,krakenfutures
1763370000000,SOL/USD:USD,1.3569326388889e-05,krakenfutures
1763373600000,SOL/USD:USD,1.4631465277778e-05,krakenfutures
1763377200000,SOL/USD:USD,8.716875e-06,krakenfutures
1763380800000,SOL/USD:USD,7.152583333333e-06,krakenfutures
1763384400000,SOL/USD:USD,5.482751388889e-06,krakenfutures
1763388000000,SOL/USD:USD,1.0182279166667e-05,krakenfutures
1763391600000,SOL/USD:USD,1.6185270833333e-05,krakenfutures
1763395200000,SOL/USD:USD,-5.866666667e-09,krakenfutures
1763398800000,SOL/USD:USD,3.452852777778e-06,krakenfutures
1763402400000,SOL/USD:USD,-1.6504309722222e-05,krakenfutures
1763406000000,SOL/USD:USD,1.1930852777778e-05,krakenfutures
1763409600000,SOL/USD:USD,9.845938888889e-06,krakenfutures
1763413200000,SOL/USD:USD,6.616663888889e-06,krakenfutures
1763416800000,SOL/USD:USD,-3.794440277778e-06,krakenfutures
1763420400000,SOL/USD:USD,-1.048976388889e-06,krakenfutures
1763424000000,SOL/USD:USD,9.224779166667e-06,krakenfutures
1763427600000,SOL/USD:USD,1.2689626388889e-05,krakenfutures
1763431200000,SOL/USD:USD,1.3104251388889e-05,krakenfutures
1763434800000,SOL/USD:USD,1.5335215277778e-05,krakenfutures
1763438400000,SOL/USD:USD,1.63992125e-05,krakenfutures
1763442000000,SOL/USD:USD,1.40415875e-05,krakenfutures
1763445600000,SOL/USD:USD,1.0269752777778e-05,krakenfutures
1763449200000,SOL/USD:USD,8.082993055556e-06,krakenfutures
1763452800000,SOL/USD:USD,1.2702433333333e-05,krakenfutures
1763456400000,SOL/USD:USD,4.364415277778e-06,krakenfutures
1763460000000,SOL/USD:USD,7.279895833333e-06,krakenfutures
1763463600000,SOL/USD:USD,2.957013888889e-06,krakenfutures
1763467200000,SOL/USD:USD,9.292983333333e-06,krakenfutures
1763470800000,SOL/USD:USD,1.6982501388889e-05,krakenfutures
1763474400000,SOL/USD:USD,1.9223073611111e-05,krakenfutures
1763478000000,SOL/USD:USD,1.4375491666667e-05,krakenfutures
1763481600000,SOL/USD:USD,4.843390277778e-06,krakenfutures
1763485200000,SOL/USD:USD,-2.98165e-06,krakenfutures
1763488800000,SOL/USD:USD,-1.7857625e-06,krakenfutures
1763492400000,SOL/USD:USD,1.7445083333333e-05,krakenfutures
1763496000000,SOL/USD:USD,9.056029166667e-06,krakenfutures
1763499600000,SOL/USD:USD,6.927433333333e-06,krakenfutures
1763503200000,SOL/USD:USD,-1.34032875e-05,krakenfutures
1763506800000,SOL/USD:USD,1.074376388889e-06,krakenfutures
1763510400000,SOL/USD:USD,-9.888755555556e-06,krakenfutures
1763514000000,SOL/USD:USD,-7.417009722222e-06,krakenfutures
1763517600000,SOL/USD:USD,-1.1020820833333e-05,krakenfutures
1763521200000,SOL/USD:USD,8.68534722222e-07,krakenfutures
1763524800000,SOL/USD:USD,-1.3923384920635e-05,krakenfutures
1763532000000,SOL/USD:USD,4.063319444444e-06,krakenfutures
1763535600000,SOL/USD:USD,8.729820833333e-06,krakenfutures
1763539200000,SOL/USD:USD,-3.040813888889e-06,krakenfutures
1763542800000,SOL/USD:USD,-7.002738888889e-06,krakenfutures
1763546400000,SOL/USD:USD,3.274516666667e-06,krakenfutures
1763550000000,SOL/USD:USD,9.317176388889e-06,krakenfutures
1763553600000,SOL/USD:USD,2.0607625e-06,krakenfutures
1763557200000,SOL/USD:USD,5.798923611111e-06,krakenfutures
1763560800000,SOL/USD:USD,5.872508333333e-06,krakenfutures
1763564400000,SOL/USD:USD,-5.848994444444e-06,krakenfutures
1763568000000,SOL/USD:USD,-4.394709722222e-06,krakenfutures
1763571600000,SOL/USD:USD,7.357304166667e-06,krakenfutures
1763575200000,SOL/USD:USD,6.258643055556e-06,krakenfutures
1763578800000,SOL/USD:USD,7.715259722222e-06,krakenfutures
1763582400000,SOL/USD:USD,3.364311111111e-06,krakenfutures
1763586000000,SOL/USD:USD,6.778445833333e-06,krakenfutures
1763589600000,SOL/USD:USD,-6.530736111111e-06,krakenfutures
1763593200000,SOL/USD:USD,3.810845430108e-06,krakenfutures
1763596800000,SOL/USD:USD,2.789174731183e-06,krakenfutures
1763600400000,SOL/USD:USD,4.084331944444e-06,krakenfutures
1763604000000,SOL/USD:USD,3.056730555556e-06,krakenfutures
1763607600000,SOL/USD:USD,1.3940101388889e-05,krakenfutures
1763611200000,SOL/USD:USD,7.591865277778e-06,krakenfutures
1763614800000,SOL/USD:USD,1.9501886111111e-05,krakenfutures
1763618400000,SOL/USD:USD,1.8437833333333e-05,krakenfutures
1763622000000,SOL/USD:USD,1.0964555107527e-05,krakenfutures
1763625600000,SOL/USD:USD,2.0600751388889e-05,krakenfutures
1763629200000,SOL/USD:USD,9.1596375e-06,krakenfutures
1763632800000,SOL/USD:USD,1.4221591666667e-05,krakenfutures
1763636400000,SOL/USD:USD,2.0278968055556e-05,krakenfutures
1763640000000,SOL/USD:USD,1.5475580555556e-05,krakenfutures
1763643600000,SOL/USD:USD,1.6730680555556e-05,krakenfutures
1763647200000,SOL/USD:USD,1.4095623611111e-05,krakenfutures
1763650800000,SOL/USD:USD,1.5446798611111e-05,krakenfutures
1763654400000,SOL/USD:USD,1.61572375e-05,krakenfutures
1763658000000,SOL/USD:USD,1.357509722222e-06,krakenfutures
1763661600000,SOL/USD:USD,2.922334722222e-06,krakenfutures
1763665200000,SOL/USD:USD,5.793584722222e-06,krakenfutures
1763668800000,SOL/USD:USD,1.4478822222222e-05,krakenfutures
1763672400000,SOL/USD:USD,-2.798202777778e-06,krakenfutures
1763676000000,SOL/USD:USD,-5.103340277778e-06,krakenfutures
1763679600000,SOL/USD:USD,-1.073570833333e-06,krakenfutures
1763683200000,SOL/USD:USD,6.164872222222e-06,krakenfutures
1763686800000,SOL/USD:USD,1.2128034722222e-05,krakenfutures
1763690400000,SOL/USD:USD,1.1528625e-05,krakenfutures
1763694000000,SOL/USD:USD,1.5613715053763e-05,krakenfutures
1763697600000,SOL/USD:USD,2.0383185483871e-05,krakenfutures
1763701200000,SOL/USD:USD,1.7456652777778e-05,krakenfutures
1763704800000,SOL/USD:USD,1.7257230555556e-05,krakenfutures
1763708400000,SOL/USD:USD,1.6487765277778e-05,krakenfutures
1763712000000,SOL/USD:USD,8.107904166667e-06,krakenfutures
1763715600000,SOL/USD:USD,-8.198763888889e-06,krakenfutures
1763719200000,SOL/USD:USD,1.010397222222e-06,krakenfutures
1763722800000,SOL/USD:USD,8.478369444444e-06,krakenfutures
1763726400000,SOL/USD:USD,4.084186111111e-06,krakenfutures
1763730000000,SOL/USD:USD,6.893211111111e-06,krakenfutures
1763733600000,SOL/USD:USD,-1.7379573611111e-05,krakenfutures
1763737200000,SOL/USD:USD,-1.2821452777778e-05,krakenfutures
1763740800000,SOL/USD:USD,1.907772222222e-06,krakenfutures
1763744400000,SOL/USD:USD,9.732290277778e-06,krakenfutures
1763748000000,SOL/USD:USD,1.908816666667e-06,krakenfutures
1763751600000,SOL/USD:USD,7.802379166667e-06,krakenfutures
1763755200000,SOL/USD:USD,2.080130555556e-06,krakenfutures
1763758800000,SOL/USD:USD,-6.207686111111e-06,krakenfutures
1763762400000,SOL/USD:USD,6.390326388889e-06,krakenfutures
1763766000000,SOL/USD:USD,-3.799593055556e-06,krakenfutures
1763769600000,SOL/USD:USD,-4.937484722222e-06,krakenfutures
1763773200000,SOL/USD:USD,7.88627777778e-07,krakenfutures
1763776800000,SOL/USD:USD,1.2014680555556e-05,krakenfutures
1763780400000,SOL/USD:USD,4.253445833333e-06,krakenfutures
1763784000000,SOL/USD:USD,-3.733026388889e-06,krakenfutures
1763787600000,SOL/USD:USD,-1.583420833333e-06,krakenfutures
1763791200000,SOL/USD:USD,-2.271545833333e-06,krakenfutures
1763794800000,SOL/USD:USD,-4.061570833333e-06,krakenfutures
1763798400000,SOL/USD:USD,-4.218731944444e-06,krakenfutures
1763802000000,SOL/USD:USD,-8.325691666667e-06,krakenfutures
1763805600000,SOL/USD:USD,-1.2703111111111e-05,krakenfutures
1763809200000,SOL/USD:USD,-1.0441063888889e-05,krakenfutures
1763812800000,SOL/USD:USD,-1.542915277778e-06,krakenfutures
1763816400000,SOL/USD:USD,-2.073225e-06,krakenfutures
1763820000000,SOL/USD:USD,-7.83225e-06,krakenfutures
1763823600000,SOL/USD:USD,9.637273611111e-06,krakenfutures
1763827200000,SOL/USD:USD,2.972015277778e-06,krakenfutures
1763830800000,SOL/USD:USD,5.526244444444e-06,krakenfutures
1763834400000,SOL/USD:USD,5.162569444444e-06,krakenfutures
1763838000000,SOL/USD:USD,6.790851388889e-06,krakenfutures
1763841600000,SOL/USD:USD,3.337844444444e-06,krakenfutures
1763845200000,SOL/USD:USD,4.905106944444e-06,krakenfutures
1763848800000,SOL/USD:USD,5.070804166667e-06,krakenfutures
1763852400000,SOL/USD:USD,5.486709722222e-06,krakenfutures
1763856000000,SOL/USD:USD,6.622040277778e-06,krakenfutures
1763859600000,SOL/USD:USD,-1.346731944444e-06,krakenfutures
1763863200000,SOL/USD:USD,2.277505555556e-06,krakenfutures
1763866800000,SOL/USD:USD,-1.0449652777778e-05,krakenfutures
1763870400000,SOL/USD:USD,-1.0417586111111e-05,krakenfutures
1763874000000,SOL/USD:USD,-1.0764808333333e-05,krakenfutures
1763877600000,SOL/USD:USD,-1.8173731944444e-05,krakenfutures
1763881200000,SOL/USD:USD,-4.598804166667e-06,krakenfutures
1763884800000,SOL/USD:USD,7.215020833333e-06,krakenfutures
1763888400000,SOL/USD:USD,5.655941666667e-06,krakenfutures
1763892000000,SOL/USD:USD,4.388002777778e-06,krakenfutures
1763895600000,SOL/USD:USD,3.615559722222e-06,krakenfutures
1763899200000,SOL/USD:USD,1.963326388889e-06,krakenfutures
1763902800000,SOL/USD:USD,2.326197222222e-06,krakenfutures
1763906400000,SOL/USD:USD,1.604745833333e-06,krakenfutures
1763910000000,SOL/USD:USD,-7.583625e-07,krakenfutures
1763913600000,SOL/USD:USD,-2.040131944444e-06,krakenfutures
1763917200000,SOL/USD:USD,-4.83015e-06,krakenfutures
1763920800000,SOL/USD:USD,-1.3427848611111e-05,krakenfutures
1763924400000,SOL/USD:USD,-4.2369e-06,krakenfutures
1763928000000,SOL/USD:USD,-2.062845833333e-06,krakenfutures
1763931600000,SOL/USD:USD,-4.368566666667e-06,krakenfutures
1763935200000,SOL/USD:USD,-5.146897222222e-06,krakenfutures
1763938800000,SOL/USD:USD,-6.510365277778e-06,krakenfutures
1763942400000,SOL/USD:USD,-6.846423611111e-06,krakenfutures
1763946000000,SOL/USD:USD,-4.880122222222e-06,krakenfutures
1763949600000,SOL/USD:USD,-1.6973645833333e-05,krakenfutures
1763953200000,SOL/USD:USD,-6.044058333333e-06,krakenfutures
1763956800000,SOL/USD:USD,4.903908333333e-06,krakenfutures
1763960400000,SOL/USD:USD,1.939068055556e-06,krakenfutures
1763964000000,SOL/USD:USD,4.539880555556e-06,krakenfutures
1763967600000,SOL/USD:USD,-2.213976388889e-06,krakenfutures
1763971200000,SOL/USD:USD,-1.612693055556e-06,krakenfutures
1763974800000,SOL/USD:USD,-7.074366666667e-06,krakenfutures
1763978400000,SOL/USD:USD,-5.80168055556e-07,krakenfutures
1763982000000,SOL/USD:USD,1.0800027777778e-05,krakenfutures
1763985600000,SOL/USD:USD,6.821586021505e-06,krakenfutures
1763989200000,SOL/USD:USD,2.292172043011e-06,krakenfutures
1763992800000,SOL/USD:USD,-4.31016666667e-07,krakenfutures
1763996400000,SOL/USD:USD,-7.709754166667e-06,krakenfutures
1764000000000,SOL/USD:USD,8.078059722222e-06,krakenfutures
1764003600000,SOL/USD:USD,5.622806944444e-06,krakenfutures
1764007200000,SOL/USD:USD,6.878504166667e-06,krakenfutures
1764010800000,SOL/USD:USD,-1.1637820833333e-05,krakenfutures
1764014400000,SOL/USD:USD,-1.5160827777778e-05,krakenfutures
1764018000000,SOL/USD:USD,-2.3561413888889e-05,krakenfutures
1764021600000,SOL/USD:USD,-1.9319141666667e-05,krakenfutures
1764025200000,SOL/USD:USD,-2.1710727777778e-05,krakenfutures
1764028800000,SOL/USD:USD,-9.649497222222e-06,krakenfutures
1764032400000,SOL/USD:USD,-7.767529166667e-06,krakenfutures
1764036000000,SOL/USD:USD,-1.0553043055556e-05,krakenfutures
1764039600000,SOL/USD:USD,-4.316277777778e-06,krakenfutures
1764043200000,SOL/USD:USD,-3.212447222222e-06,krakenfutures
1764046800000,SOL/USD:USD,-5.04781944444e-07,krakenfutures
1764050400000,SOL/USD:USD,-1.761076388889e-06,krakenfutures
1764054000000,SOL/USD:USD,-6.642258333333e-06,krakenfutures
1764057600000,SOL/USD:USD,-6.952695833333e-06,krakenfutures
1764061200000,SOL/USD:USD,4.66027777778e-07,krakenfutures
1764064800000,SOL/USD:USD,-2.980447222222e-06,krakenfutures
1764068400000,SOL/USD:USD,-5.341522222222e-06,krakenfutures
1764072000000,SOL/USD:USD,-1.4727052777778e-05,krakenfutures
1764075600000,SOL/USD:USD,-1.7149059722222e-05,krakenfutures
1764079200000,SOL/USD:USD,-1.4340606944444e-05,krakenfutures
1764082800000,SOL/USD:USD,-1.3938698611111e-05,krakenfutures
1764086400000,SOL/USD:USD,-3.504451388889e-06,krakenfutures
1764090000000,SOL/USD:USD,-7.150993055556e-06,krakenfutures
1764093600000,SOL/USD:USD,-7.117583333333e-06,krakenfutures
1764097200000,SOL/USD:USD,-9.682834722222e-06,krakenfutures
1764100800000,SOL/USD:USD,-6.152452777778e-06,krakenfutures
1764104400000,SOL/USD:USD,-3.1493625e-06,krakenfutures
1764108000000,SOL/USD:USD,-3.256188888889e-06,krakenfutures
1764111600000,SOL/USD:USD,3.098325268817e-06,krakenfutures
1764115200000,SOL/USD:USD,5.271641129032e-06,krakenfutures
1764118800000,SOL/USD:USD,5.332654166667e-06,krakenfutures
1764122400000,SOL/USD:USD,-4.291336111111e-06,krakenfutures
1764126000000,SOL/USD:USD,-2.730191666667e-06,krakenfutures
1764129600000,SOL/USD:USD,-8.12497222222e-07,krakenfutures
1764133200000,SOL/USD:USD,1.707073611111e-06,krakenfutures
1764136800000,SOL/USD:USD,6.057758333333e-06,krakenfutures
1764140400000,SOL/USD:USD,1.0465781944444e-05,krakenfutures
1764144000000,SOL/USD:USD,6.460741666667e-06,krakenfutures
1764147600000,SOL/USD:USD,-2.975340277778e-06,krakenfutures
1764151200000,SOL/USD:USD,-2.826055555556e-06,krakenfutures
1764154800000,SOL/USD:USD,-8.15704166667e-07,krakenfutures
1764158400000,SOL/USD:USD,-3.097590277778e-06,krakenfutures
1764162000000,SOL/USD:USD,-4.161269444444e-06,krakenfutures
1764165600000,SOL/USD:USD,1.1376125e-06,krakenfutures
1764169200000,SOL/USD:USD,-6.472416666667e-06,krakenfutures
1764172800000,SOL/USD:USD,-1.038254166667e-06,krakenfutures
1764176400000,SOL/USD:USD,9.683073924731e-06,krakenfutures
1764180000000,SOL/USD:USD,2.00875672043e-06,krakenfutures
1764183600000,SOL/USD:USD,1.5465355555556e-05,krakenfutures
1764187200000,SOL/USD:USD,1.07151625e-05,krakenfutures
1764190800000,SOL/USD:USD,8.184558333333e-06,krakenfutures
1764194400000,SOL/USD:USD,8.5985875e-06,krakenfutures
1764198000000,SOL/USD:USD,2.075690277778e-06,krakenfutures
1764201600000,SOL/USD:USD,2.670620833333e-06,krakenfutures
1764205200000,SOL/USD:USD,6.587258333333e-06,krakenfutures
1764208800000,SOL/USD:USD,6.0228875e-06,krakenfutures
1764212400000,SOL/USD:USD,4.262027777778e-06,krakenfutures
1764216000000,SOL/USD:USD,-1.6338716397849e-05,krakenfutures
1764219600000,SOL/USD:USD,-9.027877688172e-06,krakenfutures
1764223200000,SOL/USD:USD,-8.267575e-06,krakenfutures
1764226800000,SOL/USD:USD,3.081841666667e-06,krakenfutures
1764230400000,SOL/USD:USD,-4.876265277778e-06,krakenfutures
1764234000000,SOL/USD:USD,-4.114489583333e-06,krakenfutures
1764237600000,SOL/USD:USD,-3.933555555556e-06,krakenfutures
1764241200000,SOL/USD:USD,-1.1624561111111e-05,krakenfutures
1764244800000,SOL/USD:USD,-1.4380213888889e-05,krakenfutures
1764248400000,SOL/USD:USD,-8.162092948718e-06,krakenfutures
1764252000000,SOL/USD:USD,3.153579166667e-06,krakenfutures
1764255600000,SOL/USD:USD,6.269855555556e-06,krakenfutures
1764259200000,SOL/USD:USD,4.073004166667e-06,krakenfutures
1764262800000,SOL/USD:USD,4.437291666667e-06,krakenfutures
1764266400000,SOL/USD:USD,-5.2345833333e-08,krakenfutures
1764270000000,SOL/USD:USD,5.6125125e-06,krakenfutures
1764273600000,SOL/USD:USD,7.25194444444e-07,krakenfutures
1764277200000,SOL/USD:USD,7.150272222222e-06,krakenfutures
1764280800000,SOL/USD:USD,1.909684722222e-06,krakenfutures
1764284400000,SOL/USD:USD,-3.087876388889e-06,krakenfutures
1764288000000,SOL/USD:USD,-8.921041666667e-06,krakenfutures
1764291600000,SOL/USD:USD,-8.975302777778e-06,krakenfutures
1764295200000,SOL/USD:USD,-1.3698879166667e-05,krakenfutures
1764298800000,SOL/USD:USD,-4.9405125e-06,krakenfutures
1764302400000,SOL/USD:USD,-9.816e-06,krakenfutures
1764306000000,SOL/USD:USD,-1.0593084722222e-05,krakenfutures
1764309600000,SOL/USD:USD,-1.4444590277778e-05,krakenfutures
1764313200000,SOL/USD:USD,-1.5301919444444e-05,krakenfutures
1764316800000,SOL/USD:USD,-9.539402777778e-06,krakenfutures
1764320400000,SOL/USD:USD,1.472006944444e-06,krakenfutures
1764324000000,SOL/USD:USD,-9.622511111111e-06,krakenfutures
1764327600000,SOL/USD:USD,-1.735223611111e-06,krakenfutures
1764331200000,SOL/USD:USD,-6.200248611111e-06,krakenfutures
1764334800000,SOL/USD:USD,-1.798284722222e-06,krakenfutures
1764338400000,SOL/USD:USD,5.668875e-07,krakenfutures
1764342000000,SOL/USD:USD,-1.430481944444e-06,krakenfutures
1764345600000,SOL/USD:USD,1.1634245833333e-05,krakenfutures
1764349200000,SOL/USD:USD,8.998966666667e-06,krakenfutures
1764352800000,SOL/USD:USD,1.182770833333e-06,krakenfutures
1764356400000,SOL/USD:USD,2.511518055556e-06,krakenfutures
1764360000000,SOL/USD:USD,-2.41685e-06,krakenfutures
1764363600000,SOL/USD:USD,-3.630861111111e-06,krakenfutures
1764367200000,SOL/USD:USD,-1.283948611111e-06,krakenfutures
1764370800000,SOL/USD:USD,1.881758333333e-06,krakenfutures
1764374400000,SOL/USD:USD,2.335686111111e-06,krakenfutures
1764378000000,SOL/USD:USD,1.2773433333333e-05,krakenfutures
1764381600000,SOL/USD:USD,8.701215277778e-06,krakenfutures
1764385200000,SOL/USD:USD,8.210444444444e-06,krakenfutures
1764388800000,SOL/USD:USD,7.2721e-06,krakenfutures
1764392400000,SOL/USD:USD,8.786784722222e-06,krakenfutures
1764396000000,SOL/USD:USD,9.084286111111e-06,krakenfutures
1764399600000,SOL/USD:USD,1.6476215277778e-05,krakenfutures
1764403200000,SOL/USD:USD,2.0431481944444e-05,krakenfutures
1764406800000,SOL/USD:USD,1.5976158333333e-05,krakenfutures
1764410400000,SOL/USD:USD,1.3122152777778e-05,krakenfutures
1764414000000,SOL/USD:USD,1.6123731944444e-05,krakenfutures
1764417600000,SOL/USD:USD,1.8882830555556e-05,krakenfutures
1764421200000,SOL/USD:USD,1.3798030555556e-05,krakenfutures
1764424800000,SOL/USD:USD,9.720618055556e-06,krakenfutures
1764428400000,SOL/USD:USD,7.285691666667e-06,krakenfutures
1764432000000,SOL/USD:USD,1.4563673611111e-05,krakenfutures
1764435600000,SOL/USD:USD,5.625675e-06,krakenfutures
1764439200000,SOL/USD:USD,-3.034601388889e-06,krakenfutures
1764442800000,SOL/USD:USD,5.433372222222e-06,krakenfutures
1764446400000,SOL/USD:USD,7.669698611111e-06,krakenfutures
1764450000000,SOL/USD:USD,1.6251059722222e-05,krakenfutures
1764453600000,SOL/USD:USD,1.4365745833333e-05,krakenfutures
1764457200000,SOL/USD:USD,9.777984722222e-06,krakenfutures
1764460800000,SOL/USD:USD,1.2036893055556e-05,krakenfutures
1764464400000,SOL/USD:USD,1.1269958333333e-05,krakenfutures
1764468000000,SOL/USD:USD,1.3369668055556e-05,krakenfutures
1764471600000,SOL/USD:USD,1.3260772222222e-05,krakenfutures
1764475200000,SOL/USD:USD,1.4223102777778e-05,krakenfutures
1764478800000,SOL/USD:USD,1.144e-05,krakenfutures
1764482400000,SOL/USD:USD,4.622523611111e-06,krakenfutures
1764486000000,SOL/USD:USD,9.538518055556e-06,krakenfutures
1764489600000,SOL/USD:USD,1.0596679166667e-05,krakenfutures
1764493200000,SOL/USD:USD,3.995847222222e-06,krakenfutures
1764496800000,SOL/USD:USD,2.999943055556e-06,krakenfutures
1764500400000,SOL/USD:USD,3.3615e-07,krakenfutures
1764504000000,SOL/USD:USD,8.63152777778e-07,krakenfutures
1764507600000,SOL/USD:USD,6.80852777778e-07,krakenfutures
1764511200000,SOL/USD:USD,1.901633333333e-06,krakenfutures
1764514800000,SOL/USD:USD,9.075295833333e-06,krakenfutures
1764518400000,SOL/USD:USD,5.003798611111e-06,krakenfutures
1764522000000,SOL/USD:USD,6.6471e-06,krakenfutures
1764525600000,SOL/USD:USD,-1.993205555556e-06,krakenfutures
1764529200000,SOL/USD:USD,8.532772222222e-06,krakenfutures
1764532800000,SOL/USD:USD,1.3886213888889e-05,krakenfutures
1764536400000,SOL/USD:USD,9.200325e-06,krakenfutures
1764540000000,SOL/USD:USD,1.0563379166667e-05,krakenfutures
1764543600000,SOL/USD:USD,1.3693329166667e-05,krakenfutures
1764547200000,SOL/USD:USD,2.158665277778e-06,krakenfutures
1764550800000,SOL/USD:USD,-6.4259722222e-08,krakenfutures
1764554400000,SOL/USD:USD,-6.568615277778e-06,krakenfutures
1764558000000,SOL/USD:USD,-2.811126388889e-06,krakenfutures
1764561600000,SOL/USD:USD,-3.831130555556e-06,krakenfutures
1764565200000,SOL/USD:USD,2.13229166667e-07,krakenfutures
1764568800000,SOL/USD:USD,-8.6398611111e-08,krakenfutures
1764572400000,SOL/USD:USD,-7.114895833333e-06,krakenfutures
1764576000000,SOL/USD:USD,-1.0275080555556e-05,krakenfutures
1764579600000,SOL/USD:USD,-1.3427672222222e-05,krakenfutures
1764583200000,SOL/USD:USD,-1.2267623611111e-05,krakenfutures
1764586800000,SOL/USD:USD,-7.258795833333e-06,krakenfutures
1764590400000,SOL/USD:USD,-4.547136111111e-06,krakenfutures
1764594000000,SOL/USD:USD,3.48361111111e-07,krakenfutures
1764597600000,SOL/USD:USD,7.638084722222e-06,krakenfutures
1764601200000,SOL/USD:USD,8.926516666667e-06,krakenfutures
1764604800000,SOL/USD:USD,9.822608333333e-06,krakenfutures
1764608400000,SOL/USD:USD,7.588579166667e-06,krakenfutures
1764612000000,SOL/USD:USD,1.6030481944444e-05,krakenfutures
1764615600000,SOL/USD:USD,6.375734722222e-06,krakenfutures
1764619200000,SOL/USD:USD,-2.932865277778e-06,krakenfutures
1764622800000,SOL/USD:USD,-5.287651388889e-06,krakenfutures
1764626400000,SOL/USD:USD,-7.164588888889e-06,krakenfutures
1764630000000,SOL/USD:USD,-8.961472222222e-06,krakenfutures
1764633600000,SOL/USD:USD,-9.190372222222e-06,krakenfutures
1764637200000,SOL/USD:USD,-1.841484722222e-06,krakenfutures
1764640800000,SOL/USD:USD,-8.418230555556e-06,krakenfutures
1764644400000,SOL/USD:USD,1.221197222222e-06,krakenfutures
1764648000000,SOL/USD:USD,1.322186111111e-06,krakenfutures
1764651600000,SOL/USD:USD,-3.505911111111e-06,krakenfutures
1764655200000,SOL/USD:USD,-1.339251388889e-06,krakenfutures
1764658800000,SOL/USD:USD,5.813425e-06,krakenfutures
1764662400000,SOL/USD:USD,-1.236515277778e-06,krakenfutures
1764666000000,SOL/USD:USD,-5.513473611111e-06,krakenfutures
1764669600000,SOL/USD:USD,1.7351625e-06,krakenfutures
1764673200000,SOL/USD:USD,-2.932055555556e-06,krakenfutures
1764676800000,SOL/USD:USD,1.655794444444e-06,krakenfutures
1764680400000,SOL/USD:USD,-2.006355555556e-06,krakenfutures
1764684000000,SOL/USD:USD,1.103313888889e-06,krakenfutures
1764687600000,SOL/USD:USD,-1.0535654166667e-05,krakenfutures
1764691200000,SOL/USD:USD,7.786847222222e-06,krakenfutures
1764694800000,SOL/USD:USD,9.29568055556e-07,krakenfutures
1764698400000,SOL/USD:USD,7.620772222222e-06,krakenfutures
1764702000000,SOL/USD:USD,1.3395673611111e-05,krakenfutures
1764705600000,SOL/USD:USD,9.032340277778e-06,krakenfutures
1764709200000,SOL/USD:USD,5.134688888889e-06,krakenfutures
1764712800000,SOL/USD:USD,4.330629166667e-06,krakenfutures
1764716400000,SOL/USD:USD,1.4842168055556e-05,krakenfutures
1764720000000,SOL/USD:USD,2.085583333333e-06,krakenfutures
1764723600000,SOL/USD:USD,-7.411473611111e-06,krakenfutures
1764727200000,SOL/USD:USD,4.17983333333e-07,krakenfutures
1764730800000,SOL/USD:USD,3.77693055556e-07,krakenfutures
1764734400000,SOL/USD:USD,1.806944444444e-06,krakenfutures
1764738000000,SOL/USD:USD,-4.099515277778e-06,krakenfutures
1764741600000,SOL/USD:USD,-4.99316666667e-07,krakenfutures
1764745200000,SOL/USD:USD,-3.5215375e-06,krakenfutures
1764748800000,SOL/USD:USD,4.926625e-07,krakenfutures
1764752400000,SOL/USD:USD,1.888968055556e-06,krakenfutures
1764756000000,SOL/USD:USD,3.382761111111e-06,krakenfutures
